symbol,price,fair_value,upside,score,wacc,fcf_growth,free_cash_flow,market_cap,beta,roic,debt_to_equity
AAMI,75.15,119.55628189838562,0.5909019547356702,0.7500000000000001,0.11492291106386535,0.21518638213006724,180700000.0,2677519350.0,1.329,0.0,0.0
AAUC,25.64,5804263.759151363,226374.34162056795,0.7500000000000001,0.06986191087513356,12.35594325778575,81912000.0,3227594712.0,0.508,0.0,0.0
AAM,10.66,37.48880794922389,2.5167737288202523,0.55,0.052985184630142325,-0.03845942247238554,204300000.0,469417481.0,-0.062808864,0.0,0.0
AAN,10.09,24.425958675774698,1.420808590265084,0.55,0.07783602183544243,-0.05103367527475455,85999000.0,318347572.0,1.421,0.0,0.0
AB,35.95,54.89725289623751,0.5270445868216274,0.55,0.08680000000000002,-0.0019324675905584288,352372000.0,3973816007.0,0.78,0.0,0.0
AAT,24.05,28.372247645431763,0.17971923681628943,0.5263885637849237,0.06614010217912523,0.10450086905840794,94860000.0,1476451145.0,0.999,0.0,0.0
AAL,15.99,-296.9840550416837,-19.57311163487703,0.35,0.06681730542705375,0.6189403145068333,-680000000.0,10575546150.0,1.365,0.0,0.0
AAON,136.72,-4546.225944323744,-34.25209145936033,0.35,0.12063844648955835,2.062679127142732,-191424000.0,11198967624.0,1.396,0.0,0.0
AACB,10.5,8.12656748079526,-0.22604119230521336,0.3095835230779147,0.04342980682,0.05,-842148.0,290587479.0,0.057163447,0.0,0.0
AAC,10.79,-0.0016515497475425222,-1.0001530629979187,0.2,0.040599733534766,0.05,-929.0,761820462.0,0.01,0.0,0.0
AACI,9.96,-0.0705563039891202,-1.007083966263968,0.2,0.039994335951697,0.05,-20920.0,254199120.0,0.0,0.0,0.0
AACT,9.49,-98.92414166807993,-11.424040217922014,0.2,0.044415347801956856,0.05,-116468000.0,587048667.0,-0.01,0.0,0.0
AAOI,161.85,-27.692226502234945,-1.1710980939279267,0.2,0.2571595196014679,0.05,-353576000.0,12987291839.0,3.671,0.0,0.0
AAPG,17.12,-888.1629055319936,-52.878674388551026,0.2,0.04707501570229127,0.05,-1201699000.0,1591532877.0,0.652,0.0,0.0
ABAT,3.12,-5.8463236452670015,-2.873821681175321,0.2,0.1051858558944275,0.05,-31469634.0,327712457.0,1.127,0.0,0.0
AA,59.33,19.38114018005906,-0.6733332179325964,0.17274899896670157,0.12278112241288071,0.022748998966701572,567000000.0,15656586284.0,1.572,0.0,0.0
AAPL,298.01,83.55819033867688,-0.7196127970917858,0.16528299653251008,0.10284194504443481,0.015282996532510085,98767000000.0,4376978961560.0,1.086,0.0,0.0
A,127.06,36.18922513124553,-0.7151800320223081,0.15,0.10775452381118976,-0.029016456585353123,1152000000.0,35885809920.0,1.256,0.0,0.0
AAP,60.1,-36.51415297452376,-1.6075566218722757,0.15,0.06910008309868898,-0.7252483308571386,-298000000.0,3625785401.0,1.064,0.0,0.0
AAWW,102.48,-50.2809093197736,-1.4906411916449414,0.15,0.06950525802156582,-0.43053530849376154,-8538000.0,2934330336.0,1.154682,0.0,0.0
